Date,Hour,Unnamed: 2
2006-04-04,16,0.311321406
2006-04-04,17,0.181138124
2006-04-04,18,0.05727073
2006-04-04,19,0.000421197
2006-04-04,20,0.0
2006-04-04,21,0.0
2006-04-04,22,0.0
2006-04-04,23,0.0
2006-04-05,0,0.0
2006-04-05,1,0.0
2006-04-05,2,0.0
2006-04-05,3,0.0
2006-04-05,4,0.0
2006-04-05,5,0.0
2006-04-05,6,0.006296321
2006-04-05,7,0.085811598
2006-04-05,8,0.223207726
2006-04-05,9,0.378399122
2006-04-05,10,0.505230861
2006-04-05,11,0.588797215
2006-04-05,12,0.619711274
2006-04-05,13,0.606337091
2006-04-05,14,0.560774552
2006-04-05,15,0.477942563
2006-04-05,16,0.361226589
2006-04-05,17,0.217060082
2006-04-05,18,0.071441379
2006-04-05,19,0.000618231
2006-04-05,20,0.0
2006-04-05,21,0.0
2006-04-05,22,0.0
2006-04-05,23,0.0
2006-04-06,0,0.0
2006-04-06,1,0.0
2006-04-06,2,0.0
2006-04-06,3,0.0
2006-04-06,4,0.0
2006-04-06,5,0.0
2006-04-06,6,0.009838763
2006-04-06,7,0.113819806
2006-04-06,8,0.271314903
2006-04-06,9,0.400195946
2006-04-06,10,0.474024388
2006-04-06,11,0.483723041
2006-04-06,12,0.471653818
2006-04-06,13,0.492591877
2006-04-06,14,0.456666525
2006-04-06,15,0.356189861
2006-04-06,16,0.242052366
2006-04-06,17,0.13345985
2006-04-06,18,0.040706174
2006-04-06,19,3.72e-05
2006-04-06,20,0.0
2006-04-06,21,0.0
2006-04-06,22,0.0
2006-04-06,23,0.0
2006-04-07,0,0.0
2006-04-07,1,0.0
2006-04-07,2,0.0
2006-04-07,3,0.0
2006-04-07,4,0.0
2006-04-07,5,0.0
2006-04-07,6,0.002613839
2006-04-07,7,0.057148555
2006-04-07,8,0.166110935
2006-04-07,9,0.289640095
2006-04-07,10,0.39414067
2006-04-07,11,0.467551871
2006-04-07,12,0.499148295
2006-04-07,13,0.507187988
2006-04-07,14,0.477827328
2006-04-07,15,0.402544142
2006-04-07,16,0.300039865
2006-04-07,17,0.175362755
2006-04-07,18,0.055517993
2006-04-07,19,0.00104682
2006-04-07,20,0.0
2006-04-07,21,0.0
2006-04-07,22,0.0
2006-04-07,23,0.0
2006-04-08,0,0.0
2006-04-08,1,0.0
2006-04-08,2,0.0
2006-04-08,3,0.0
2006-04-08,4,0.0
2006-04-08,5,0.0
2006-04-08,6,0.012170532
2006-04-08,7,0.126970698
2006-04-08,8,0.297122372
2006-04-08,9,0.450334844
2006-04-08,10,0.562656101
2006-04-08,11,0.633185767
2006-04-08,12,0.661457703
2006-04-08,13,0.649222443
2006-04-08,14,0.597762344
2006-04-08,15,0.509239461
2006-04-08,16,0.385398462
2006-04-08,17,0.235872908
2006-04-08,18,0.085820443
2006-04-08,19,0.001986467
2006-04-08,20,0.0
2006-04-08,21,0.0
2006-04-08,22,0.0
2006-04-08,23,0.0
2006-04-09,0,0.0
2006-04-09,1,0.0
2006-04-09,2,0.0
2006-04-09,3,0.0
2006-04-09,4,0.0
2006-04-09,5,0.0
2006-04-09,6,0.012445003
2006-04-09,7,0.1261614
2006-04-09,8,0.29079798
2006-04-09,9,0.439495386
2006-04-09,10,0.546428529
2006-04-09,11,0.613429493
2006-04-09,12,0.644223981
2006-04-09,13,0.634005476
2006-04-09,14,0.585101156
2006-04-09,15,0.49817247
2006-04-09,16,0.376489211
2006-04-09,17,0.229762906
2006-04-09,18,0.083105181
2006-04-09,19,0.002145279
2006-04-09,20,0.0
2006-04-09,21,0.0
2006-04-09,22,0.0
2006-04-09,23,0.0
2006-04-10,0,0.0
2006-04-10,1,0.0
2006-04-10,2,0.0
2006-04-10,3,0.0
2006-04-10,4,0.0
2006-04-10,5,0.0
2006-04-10,6,0.014535923
2006-04-10,7,0.12582449
2006-04-10,8,0.277842974
2006-04-10,9,0.413918391
2006-04-10,10,0.513941979
2006-04-10,11,0.57818431
2006-04-10,12,0.599378622
2006-04-10,13,0.578696513
2006-04-10,14,0.526159522
2006-04-10,15,0.441488029
2006-04-10,16,0.318271951
2006-04-10,17,0.177039241
2006-04-10,18,0.055526688
2006-04-10,19,0.000777846
2006-04-10,20,0.0
2006-04-10,21,0.0
2006-04-10,22,0.0
2006-04-10,23,0.0
2006-04-11,0,0.0
2006-04-11,1,0.0
2006-04-11,2,0.0
2006-04-11,3,0.0
2006-04-11,4,0.0
2006-04-11,5,0.0
2006-04-11,6,0.003352294
2006-04-11,7,0.049388441
2006-04-11,8,0.129523104
2006-04-11,9,0.222041103
2006-04-11,10,0.299559484
2006-04-11,11,0.361154089
2006-04-11,12,0.392715588
2006-04-11,13,0.358157483
2006-04-11,14,0.291377471
2006-04-11,15,0.227897896
2006-04-11,16,0.150813215
2006-04-11,17,0.08215798
2006-04-11,18,0.024464591
2006-04-11,19,0.000358709
2006-04-11,20,0.0
2006-04-11,21,0.0
2006-04-11,22,0.0
2006-04-11,23,0.0
2006-04-12,0,0.0
2006-04-12,1,0.0
2006-04-12,2,0.0
2006-04-12,3,0.0
2006-04-12,4,0.0
2006-04-12,5,0.0
2006-04-12,6,0.003340528
2006-04-12,7,0.054197433
2006-04-12,8,0.149057426
2006-04-12,9,0.264997216
2006-04-12,10,0.363203792
2006-04-12,11,0.425723487
2006-04-12,12,0.447528294
2006-04-12,13,0.442652678
2006-04-12,14,0.421115209
2006-04-12,15,0.374625964
2006-04-12,16,0.30186399
2006-04-12,17,0.193250406
2006-04-12,18,0.074258656
2006-04-12,19,0.002761001
2006-04-12,20,0.0
2006-04-12,21,0.0
2006-04-12,22,0.0
2006-04-12,23,0.0
2006-04-13,0,0.0
2006-04-13,1,0.0
2006-04-13,2,0.0
2006-04-13,3,0.0
2006-04-13,4,0.0
2006-04-13,5,0.0
2006-04-13,6,0.017621156
2006-04-13,7,0.124829621
2006-04-13,8,0.297132199
2006-04-13,9,0.458233195
2006-04-13,10,0.567171091
2006-04-13,11,0.636305167
2006-04-13,12,0.665817815
2006-04-13,13,0.653814924
2006-04-13,14,0.606535335
2006-04-13,15,0.520828238
2006-04-13,16,0.396814404
2006-04-13,17,0.246782399
2006-04-13,18,0.092494889
2006-04-13,19,0.003504614
2006-04-13,20,0.0
2006-04-13,21,0.0
2006-04-13,22,0.0
2006-04-13,23,0.0
2006-04-14,0,0.0
2006-04-14,1,0.0
2006-04-14,2,0.0
2006-04-14,3,0.0
2006-04-14,4,0.0
2006-04-14,5,0.0
2006-04-14,6,0.011544934
2006-04-14,7,0.101171982
2006-04-14,8,0.219581447
2006-04-14,9,0.327431822
2006-04-14,10,0.42060237
2006-04-14,11,0.491322641
2006-04-14,12,0.538875355
2006-04-14,13,0.546857311
2006-04-14,14,0.512383932
2006-04-14,15,0.445048059
2006-04-14,16,0.344965646
2006-04-14,17,0.222058936
2006-04-14,18,0.083712763
2006-04-14,19,0.003756236
2006-04-14,20,0.0
2006-04-14,21,0.0
2006-04-14,22,0.0
2006-04-14,23,0.0
2006-04-15,0,0.0
2006-04-15,1,0.0
2006-04-15,2,0.0
2006-04-15,3,0.0
2006-04-15,4,0.0
2006-04-15,5,0.0
2006-04-15,6,0.016587228
2006-04-15,7,0.108076019
2006-04-15,8,0.240256518
2006-04-15,9,0.373152282
2006-04-15,10,0.471171292
2006-04-15,11,0.516909507
2006-04-15,12,0.524810615
2006-04-15,13,0.511107877
2006-04-15,14,0.47619252
2006-04-15,15,0.408393599
2006-04-15,16,0.311403352
2006-04-15,17,0.19880776
2006-04-15,18,0.07971112
2006-04-15,19,0.004066536
2006-04-15,20,0.0
2006-04-15,21,0.0
2006-04-15,22,0.0
2006-04-15,23,0.0
2006-04-16,0,0.0
2006-04-16,1,0.0
2006-04-16,2,0.0
2006-04-16,3,0.0
2006-04-16,4,0.0
2006-04-16,5,0.0
2006-04-16,6,0.020572189
2006-04-16,7,0.120265838
2006-04-16,8,0.253096131
2006-04-16,9,0.394202751
2006-04-16,10,0.490538808
2006-04-16,11,0.562230548
2006-04-16,12,0.562729121
2006-04-16,13,0.588244149
2006-04-16,14,0.551011362
2006-04-16,15,0.466403785
2006-04-16,16,0.343607283
2006-04-16,17,0.210548947
2006-04-16,18,0.082342862
2006-04-16,19,0.00405652
2006-04-16,20,0.0
2006-04-16,21,0.0
2006-04-16,22,0.0
2006-04-16,23,0.0
2006-04-17,0,0.0
2006-04-17,1,0.0
2006-04-17,2,0.0
2006-04-17,3,0.0
2006-04-17,4,0.0
2006-04-17,5,0.0
2006-04-17,6,0.008964073
2006-04-17,7,0.055828729
2006-04-17,8,0.136689475
2006-04-17,9,0.213450869
2006-04-17,10,0.251412884
2006-04-17,11,0.304212913
2006-04-17,12,0.360579785
2006-04-17,13,0.380899862
2006-04-17,14,0.361238729
2006-04-17,15,0.303888024
2006-04-17,16,0.238566957
2006-04-17,17,0.162500872
2006-04-17,18,0.072295996
2006-04-17,19,0.004474362
2006-04-17,20,0.0
2006-04-17,21,0.0
2006-04-17,22,0.0
2006-04-17,23,0.0
2006-04-18,0,0.0
2006-04-18,1,0.0
2006-04-18,2,0.0
2006-04-18,3,0.0
2006-04-18,4,0.0
2006-04-18,5,0.0
2006-04-18,6,0.018881542
2006-04-18,7,0.107147186
2006-04-18,8,0.229915582
2006-04-18,9,0.351090085
2006-04-18,10,0.448510822
2006-04-18,11,0.524575146
2006-04-18,12,0.556301072
2006-04-18,13,0.551000394
2006-04-18,14,0.506966568
2006-04-18,15,0.433293978
2006-04-18,16,0.325214969
2006-04-18,17,0.196299833
2006-04-18,18,0.070438797
2006-04-18,19,0.004245469
2006-04-18,20,0.0
2006-04-18,21,0.0
2006-04-18,22,0.0
2006-04-18,23,0.0
2006-04-19,0,0.0
2006-04-19,1,0.0
2006-04-19,2,0.0
2006-04-19,3,0.0
2006-04-19,4,0.0
2006-04-19,5,0.0
2006-04-19,6,0.012441083
2006-04-19,7,0.086332935
2006-04-19,8,0.199447946
2006-04-19,9,0.326328156
2006-04-19,10,0.432280268
2006-04-19,11,0.503158583
2006-04-19,12,0.5349653
2006-04-19,13,0.526053545
2006-04-19,14,0.495587976
2006-04-19,15,0.428924688
2006-04-19,16,0.328023062
2006-04-19,17,0.203236884
2006-04-19,18,0.080256719
2006-04-19,19,0.006364058
2006-04-19,20,0.0
2006-04-19,21,0.0
2006-04-19,22,0.0
2006-04-19,23,0.0
2006-04-20,0,0.0
2006-04-20,1,0.0
2006-04-20,2,0.0
2006-04-20,3,0.0
2006-04-20,4,0.0
2006-04-20,5,0.0
2006-04-20,6,0.01984132
2006-04-20,7,0.117414407
2006-04-20,8,0.263743357
2006-04-20,9,0.413219274
2006-04-20,10,0.515932501
2006-04-20,11,0.588152284
2006-04-20,12,0.622765557
2006-04-20,13,0.626318608
2006-04-20,14,0.583657191
2006-04-20,15,0.502634402
2006-04-20,16,0.390113815
2006-04-20,17,0.246886828
2006-04-20,18,0.100246621
2006-04-20,19,0.007065719
2006-04-20,20,0.0
2006-04-20,21,0.0
2006-04-20,22,0.0
2006-04-20,23,0.0
2006-04-21,0,0.0
2006-04-21,1,0.0
2006-04-21,2,0.0
2006-04-21,3,0.0
2006-04-21,4,0.0
2006-04-21,5,0.0
2006-04-21,6,0.024955486
2006-04-21,7,0.132290242
2006-04-21,8,0.279522113
2006-04-21,9,0.412604972
2006-04-21,10,0.510653991
2006-04-21,11,0.567496965
2006-04-21,12,0.587270326
2006-04-21,13,0.587074195
2006-04-21,14,0.54737047
2006-04-21,15,0.464330788
2006-04-21,16,0.35329005
2006-04-21,17,0.220364295
2006-04-21,18,0.088969642
2006-04-21,19,0.007011803
2006-04-21,20,0.0
2006-04-21,21,0.0
2006-04-21,22,0.0
2006-04-21,23,0.0
2006-04-22,0,0.0
2006-04-22,1,0.0
2006-04-22,2,0.0
2006-04-22,3,0.0
2006-04-22,4,0.0
2006-04-22,5,2.98e-07
2006-04-22,6,0.024718515
2006-04-22,7,0.133735776
2006-04-22,8,0.282224849
2006-04-22,9,0.419475768
2006-04-22,10,0.510412451
2006-04-22,11,0.568317871
2006-04-22,12,0.594376482
2006-04-22,13,0.581644977
2006-04-22,14,0.52953453
2006-04-22,15,0.44343353
2006-04-22,16,0.32680634
2006-04-22,17,0.19394285
2006-04-22,18,0.07510294
2006-04-22,19,0.005920497
2006-04-22,20,0.0
2006-04-22,21,0.0
2006-04-22,22,0.0
2006-04-22,23,0.0
2006-04-23,0,0.0
2006-04-23,1,0.0
2006-04-23,2,0.0
2006-04-23,3,0.0
2006-04-23,4,0.0
2006-04-23,5,7.19e-06
2006-04-23,6,0.027660034
2006-04-23,7,0.119372931
2006-04-23,8,0.23647427
2006-04-23,9,0.347512422
2006-04-23,10,0.445394405
2006-04-23,11,0.526655017
2006-04-23,12,0.557024332
2006-04-23,13,0.55802283
2006-04-23,14,0.516356971
2006-04-23,15,0.448843555
2006-04-23,16,0.341929388
2006-04-23,17,0.216860018
2006-04-23,18,0.090478176
2006-04-23,19,0.007481935
2006-04-23,20,0.0
2006-04-23,21,0.0
2006-04-23,22,0.0
2006-04-23,23,0.0
2006-04-24,0,0.0
2006-04-24,1,0.0
2006-04-24,2,0.0
2006-04-24,3,0.0
2006-04-24,4,0.0
2006-04-24,5,1.15e-05
2006-04-24,6,0.032850093
2006-04-24,7,0.152334282
2006-04-24,8,0.304213387
2006-04-24,9,0.441642444
2006-04-24,10,0.544045912
2006-04-24,11,0.610124835
2006-04-24,12,0.634663503
2006-04-24,13,0.623546779
2006-04-24,14,0.574938807
2006-04-24,15,0.492097607
2006-04-24,16,0.381764078
2006-04-24,17,0.248039572
2006-04-24,18,0.106057683
2006-04-24,19,0.012224152
2006-04-24,20,0.0
2006-04-24,21,0.0
2006-04-24,22,0.0
2006-04-24,23,0.0
2006-04-25,0,0.0
2006-04-25,1,0.0
2006-04-25,2,0.0
2006-04-25,3,0.0
2006-04-25,4,0.0
2006-04-25,5,8.25e-06
2006-04-25,6,0.03598881
2006-04-25,7,0.155961761
2006-04-25,8,0.298263691
2006-04-25,9,0.426315146
2006-04-25,10,0.524245501
2006-04-25,11,0.586340277
2006-04-25,12,0.609722457
2006-04-25,13,0.590407153
2006-04-25,14,0.537936744
2006-04-25,15,0.450492584
2006-04-25,16,0.336380925
2006-04-25,17,0.213810918
2006-04-25,18,0.089301545
2006-04-25,19,0.009396961
2006-04-25,20,0.0
2006-04-25,21,0.0
2006-04-25,22,0.0
2006-04-25,23,0.0
2006-04-26,0,0.0
2006-04-26,1,0.0
2006-04-26,2,0.0
2006-04-26,3,0.0
2006-04-26,4,0.0
2006-04-26,5,4.35e-05
2006-04-26,6,0.030446067
2006-04-26,7,0.134304501
2006-04-26,8,0.263509365
2006-04-26,9,0.370549622
2006-04-26,10,0.45143367
2006-04-26,11,0.499286624
2006-04-26,12,0.5168485
2006-04-26,13,0.49235534
2006-04-26,14,0.439195787
2006-04-26,15,0.365763634
2006-04-26,16,0.282408498
2006-04-26,17,0.185737708
2006-04-26,18,0.083098772
2006-04-26,19,0.010277762
2006-04-26,20,0.0
2006-04-26,21,0.0
2006-04-26,22,0.0
2006-04-26,23,0.0
2006-04-27,0,0.0
2006-04-27,1,0.0
2006-04-27,2,0.0
2006-04-27,3,0.0
2006-04-27,4,0.0
2006-04-27,5,0.0
2006-04-27,6,0.025871344
2006-04-27,7,0.124968426
2006-04-27,8,0.25252435
2006-04-27,9,0.372888248
2006-04-27,10,0.461837029
2006-04-27,11,0.518119036
2006-04-27,12,0.534883067
2006-04-27,13,0.536625708
2006-04-27,14,0.514549632
2006-04-27,15,0.43976353
2006-04-27,16,0.32646826
2006-04-27,17,0.215720231
2006-04-27,18,0.095730575
2006-04-27,19,0.01149501
2006-04-27,20,0.0
2006-04-27,21,0.0
2006-04-27,22,0.0
2006-04-27,23,0.0
2006-04-28,0,0.0
2006-04-28,1,0.0
2006-04-28,2,0.0
2006-04-28,3,0.0
2006-04-28,4,0.0
2006-04-28,5,1.36e-07
2006-04-28,6,0.033026339
2006-04-28,7,0.132092432
2006-04-28,8,0.258825324
2006-04-28,9,0.371727964
2006-04-28,10,0.460373754
2006-04-28,11,0.52331794
2006-04-28,12,0.540003627
2006-04-28,13,0.521550059
2006-04-28,14,0.457581389
2006-04-28,15,0.375594211
2006-04-28,16,0.290409243
2006-04-28,17,0.19833745
2006-04-28,18,0.092222902
2006-04-28,19,0.012395549
2006-04-28,20,0.0
2006-04-28,21,0.0
2006-04-28,22,0.0
2006-04-28,23,0.0
2006-04-29,0,0.0
2006-04-29,1,0.0
2006-04-29,2,0.0
2006-04-29,3,0.0
2006-04-29,4,0.0
2006-04-29,5,2.09e-05
2006-04-29,6,0.028044431
2006-04-29,7,0.115815564
2006-04-29,8,0.235444545
2006-04-29,9,0.35588038
2006-04-29,10,0.448461577
2006-04-29,11,0.504393549
2006-04-29,12,0.54562189
2006-04-29,13,0.550965888
2006-04-29,14,0.507163291
2006-04-29,15,0.424526681
2006-04-29,16,0.325402413
2006-04-29,17,0.218958346
2006-04-29,18,0.103039428
2006-04-29,19,0.015580947
2006-04-29,20,0.0
2006-04-29,21,0.0
2006-04-29,22,0.0
2006-04-29,23,0.0
2006-04-30,0,0.0
2006-04-30,1,0.0
2006-04-30,2,0.0
2006-04-30,3,0.0
2006-04-30,4,0.0
2006-04-30,5,4.18e-05
2006-04-30,6,0.034274789
2006-04-30,7,0.153010661
2006-04-30,8,0.306554943
2006-04-30,9,0.44092241
2006-04-30,10,0.538502614
2006-04-30,11,0.586452319
2006-04-30,12,0.599508317
2006-04-30,13,0.585930702
2006-04-30,14,0.542296821
2006-04-30,15,0.466294587
2006-04-30,16,0.367894502
2006-04-30,17,0.243147618
2006-04-30,18,0.115362177
2006-04-30,19,0.020368677
2006-04-30,20,0.0
2006-04-30,21,0.0
2006-04-30,22,0.0
2006-04-30,23,0.0
2006-05-01,0,0.0
2006-05-01,1,0.0
2006-05-01,2,0.0
2006-05-01,3,0.0
2006-05-01,4,0.0
2006-05-01,5,4.68e-05
2006-05-01,6,0.041748534
2006-05-01,7,0.176171964
2006-05-01,8,0.344904825
2006-05-01,9,0.489224848
2006-05-01,10,0.594113616
2006-05-01,11,0.657737754
2006-05-01,12,0.682234376
2006-05-01,13,0.670761881
2006-05-01,14,0.626575405
2006-05-01,15,0.547525051
2006-05-01,16,0.436730386
2006-05-01,17,0.296880769
2006-05-01,18,0.146825728
2006-05-01,19,0.028097407
2006-05-01,20,0.0
2006-05-01,21,0.0
2006-05-01,22,0.0
2006-05-01,23,0.0
2006-05-02,0,0.0
2006-05-02,1,0.0
2006-05-02,2,0.0
2006-05-02,3,0.0
2006-05-02,4,0.0
2006-05-02,5,0.000275023
2006-05-02,6,0.056240376
2006-05-02,7,0.189816063
2006-05-02,8,0.332663658
2006-05-02,9,0.458372072
2006-05-02,10,0.559518174
2006-05-02,11,0.620973902
2006-05-02,12,0.647010168
2006-05-02,13,0.629987443
2006-05-02,14,0.584572518
2006-05-02,15,0.505716259
2006-05-02,16,0.400640911
2006-05-02,17,0.263530457
2006-05-02,18,0.125899299
2006-05-02,19,0.021700058
2006-05-02,20,0.0
2006-05-02,21,0.0
2006-05-02,22,0.0
2006-05-02,23,0.0
2006-05-03,0,0.0
2006-05-03,1,0.0
2006-05-03,2,0.0
2006-05-03,3,0.0
2006-05-03,4,0.0
2006-05-03,5,0.000209161
2006-05-03,6,0.033942586
2006-05-03,7,0.127745484
2006-05-03,8,0.257337652
2006-05-03,9,0.359940215
2006-05-03,10,0.414612822
2006-05-03,11,0.44791322
2006-05-03,12,0.47621155
2006-05-03,13,0.493502233
2006-05-03,14,0.47845987
2006-05-03,15,0.421968219
2006-05-03,16,0.32851677
2006-05-03,17,0.221206857
2006-05-03,18,0.105974815
2006-05-03,19,0.020882418
2006-05-03,20,0.0
2006-05-03,21,0.0
2006-05-03,22,0.0
2006-05-03,23,0.0
2006-05-04,0,0.0
2006-05-04,1,0.0
2006-05-04,2,0.0
2006-05-04,3,0.0
2006-05-04,4,0.0
2006-05-04,5,0.000558256
2006-05-04,6,0.044065662
2006-05-04,7,0.156997702
2006-05-04,8,0.311093189
2006-05-04,9,0.449498041
2006-05-04,10,0.548478807
2006-05-04,11,0.614729739
2006-05-04,12,0.64455067
2006-05-04,13,0.640921759
2006-05-04,14,0.59657758
2006-05-04,15,0.518008127
2006-05-04,16,0.409213004
2006-05-04,17,0.280727996
2006-05-04,18,0.140127752
2006-05-04,19,0.028606628
2006-05-04,20,2.99e-07
2006-05-04,21,0.0
2006-05-04,22,0.0
2006-05-04,23,0.0
2006-05-05,0,0.0
2006-05-05,1,0.0
2006-05-05,2,0.0
2006-05-05,3,0.0
2006-05-05,4,0.0
2006-05-05,5,0.000609495
2006-05-05,6,0.054045578
2006-05-05,7,0.18284052
2006-05-05,8,0.329300541
2006-05-05,9,0.45558771
2006-05-05,10,0.54886256
2006-05-05,11,0.609022833
2006-05-05,12,0.635625943
2006-05-05,13,0.626360211
2006-05-05,14,0.58277508
2006-05-05,15,0.499165773
2006-05-05,16,0.378073578
2006-05-05,17,0.247578183
2006-05-05,18,0.11902754
2006-05-05,19,0.022526151
2006-05-05,20,0.0
2006-05-05,21,0.0
2006-05-05,22,0.0
2006-05-05,23,0.0
2006-05-06,0,0.0
2006-05-06,1,0.0
2006-05-06,2,0.0
2006-05-06,3,0.0
2006-05-06,4,0.0
2006-05-06,5,0.000622659
2006-05-06,6,0.051791904
2006-05-06,7,0.173443869
2006-05-06,8,0.310776094
2006-05-06,9,0.433273109
2006-05-06,10,0.523828206
2006-05-06,11,0.577295875
2006-05-06,12,0.601869319
2006-05-06,13,0.593987969
2006-05-06,14,0.548373467
2006-05-06,15,0.462311661
2006-05-06,16,0.346143967
2006-05-06,17,0.218806821
2006-05-06,18,0.098067459
2006-05-06,19,0.016667219
2006-05-06,20,3.09e-06
2006-05-06,21,0.0
2006-05-06,22,0.0
2006-05-06,23,0.0
2006-05-07,0,0.0
2006-05-07,1,0.0
2006-05-07,2,0.0
2006-05-07,3,0.0
2006-05-07,4,0.0
2006-05-07,5,0.000619953
2006-05-07,6,0.041991832
2006-05-07,7,0.142585538
2006-05-07,8,0.262972482
2006-05-07,9,0.371904603
2006-05-07,10,0.455365639
2006-05-07,11,0.507239298
2006-05-07,12,0.530057983
2006-05-07,13,0.50980067
2006-05-07,14,0.452231307
2006-05-07,15,0.37049322
2006-05-07,16,0.2777597
2006-05-07,17,0.182255572
2006-05-07,18,0.08811491
2006-05-07,19,0.016566158
2006-05-07,20,1.27e-05
2006-05-07,21,0.0
2006-05-07,22,0.0
2006-05-07,23,0.0
2006-05-08,0,0.0
2006-05-08,1,0.0
2006-05-08,2,0.0
2006-05-08,3,0.0
2006-05-08,4,0.0
2006-05-08,5,0.000385105
2006-05-08,6,0.027926213
2006-05-08,7,0.105498862
2006-05-08,8,0.202402855
2006-05-08,9,0.290996158
2006-05-08,10,0.357565192
2006-05-08,11,0.401160099
2006-05-08,12,0.399373063
2006-05-08,13,0.372319347
2006-05-08,14,0.351216847
2006-05-08,15,0.297838135
2006-05-08,16,0.229952514
2006-05-08,17,0.154638765
2006-05-08,18,0.071388335
2006-05-08,19,0.013057894
2006-05-08,20,2.6e-05
2006-05-08,21,0.0
2006-05-08,22,0.0
2006-05-08,23,0.0
2006-05-09,0,0.0
2006-05-09,1,0.0
2006-05-09,2,0.0
2006-05-09,3,0.0
2006-05-09,4,0.0
2006-05-09,5,0.000249417
2006-05-09,6,0.033047039
2006-05-09,7,0.127244473
2006-05-09,8,0.243582007
2006-05-09,9,0.345270249
2006-05-09,10,0.418242109
2006-05-09,11,0.450196462
2006-05-09,12,0.444384458
2006-05-09,13,0.404764322
2006-05-09,14,0.358673335
2006-05-09,15,0.296258264
2006-05-09,16,0.227280209
2006-05-09,17,0.149596529
2006-05-09,18,0.074906288
2006-05-09,19,0.014173979
2006-05-09,20,4.02e-06
2006-05-09,21,0.0
2006-05-09,22,0.0
2006-05-09,23,0.0
2006-05-10,0,0.0
2006-05-10,1,0.0
2006-05-10,2,0.0
2006-05-10,3,0.0
2006-05-10,4,0.0
2006-05-10,5,0.00023693
2006-05-10,6,0.030695207
2006-05-10,7,0.106128508
2006-05-10,8,0.202037899
2006-05-10,9,0.301296861
2006-05-10,10,0.364342215
2006-05-10,11,0.400194033
2006-05-10,12,0.413472375
2006-05-10,13,0.410135992
2006-05-10,14,0.394174541
2006-05-10,15,0.353203184
2006-05-10,16,0.286233896
2006-05-10,17,0.207135905
2006-05-10,18,0.116149151
2006-05-10,19,0.029652124
2006-05-10,20,4.29e-05
2006-05-10,21,0.0
2006-05-10,22,0.0
2006-05-10,23,0.0
2006-05-11,0,0.0
2006-05-11,1,0.0
2006-05-11,2,0.0
2006-05-11,3,0.0
2006-05-11,4,0.0
2006-05-11,5,0.001157446
2006-05-11,6,0.05174182
2006-05-11,7,0.161310999
2006-05-11,8,0.296447629
2006-05-11,9,0.439655764
2006-05-11,10,0.54874979
2006-05-11,11,0.612090488
2006-05-11,12,0.645474047
2006-05-11,13,0.640902745
2006-05-11,14,0.598114947
2006-05-11,15,0.521645286
2006-05-11,16,0.415892574
2006-05-11,17,0.286975627
2006-05-11,18,0.145719993
2006-05-11,19,0.035076956
2006-05-11,20,5.73e-05
2006-05-11,21,0.0
2006-05-11,22,0.0
2006-05-11,23,0.0
2006-05-12,0,0.0
2006-05-12,1,0.0
2006-05-12,2,0.0
2006-05-12,3,0.0
2006-05-12,4,0.0
2006-05-12,5,0.001615419
2006-05-12,6,0.066260619
2006-05-12,7,0.190891546
2006-05-12,8,0.328784027
2006-05-12,9,0.444791616
2006-05-12,10,0.536520987
2006-05-12,11,0.596181426
2006-05-12,12,0.617229717
2006-05-12,13,0.613300911
2006-05-12,14,0.574022637
2006-05-12,15,0.505407686
2006-05-12,16,0.406817763
2006-05-12,17,0.282484966
2006-05-12,18,0.152814526
2006-05-12,19,0.042865969
2006-05-12,20,2.97e-05
2006-05-12,21,0.0
2006-05-12,22,0.0
2006-05-12,23,0.0
2006-05-13,0,0.0
2006-05-13,1,0.0
2006-05-13,2,0.0
2006-05-13,3,0.0
2006-05-13,4,0.0
2006-05-13,5,0.002549893
2006-05-13,6,0.07517173
2006-05-13,7,0.214693112
2006-05-13,8,0.36593273
2006-05-13,9,0.500320354
2006-05-13,10,0.603306044
2006-05-13,11,0.666099556
2006-05-13,12,0.693997963
2006-05-13,13,0.685656284
2006-05-13,14,0.643216349
2006-05-13,15,0.567332741
2006-05-13,16,0.456821408
2006-05-13,17,0.320510722
2006-05-13,18,0.162772496
2006-05-13,19,0.041885507
2006-05-13,20,8.42e-05
2006-05-13,21,0.0
2006-05-13,22,0.0
2006-05-13,23,0.0
2006-05-14,0,0.0
2006-05-14,1,0.0
2006-05-14,2,0.0
2006-05-14,3,0.0
2006-05-14,4,0.0
2006-05-14,5,0.003292567
2006-05-14,6,0.048056352
2006-05-14,7,0.122453882
2006-05-14,8,0.213942131
2006-05-14,9,0.300854805
2006-05-14,10,0.373586429
2006-05-14,11,0.431426646
2006-05-14,12,0.469140313
2006-05-14,13,0.472473342
2006-05-14,14,0.446362955
2006-05-14,15,0.392853139
2006-05-14,16,0.309771158
2006-05-14,17,0.214670214
2006-05-14,18,0.109718143
2006-05-14,19,0.027531196
2006-05-14,20,0.000120284
2006-05-14,21,0.0
2006-05-14,22,0.0
2006-05-14,23,0.0
2006-05-15,0,0.0
2006-05-15,1,0.0
2006-05-15,2,0.0
2006-05-15,3,0.0
2006-05-15,4,0.0
2006-05-15,5,0.002196512
2006-05-15,6,0.046618827
2006-05-15,7,0.146752134
2006-05-15,8,0.241149976
2006-05-15,9,0.332511494
2006-05-15,10,0.413210331
2006-05-15,11,0.485771933
2006-05-15,12,0.530846658
